link_id,corridor,t_min,period,speed_mph,speed_smoothed_mph,q_vphpl,queued,episode_id,mu_vphpl,mu_vph,lanes,free_speed_mph,cutoff_mph
39142,I66_EB,495,AM,33.17565217391304,33.56231884057971,1833.0517979804615,True,E1,1920.2727011605332,3840.5454023210664,2,69.369,48.558299999999996
39142,I66_EB,510,AM,36.51826086956522,35.92130434782609,1892.2643953372428,True,E1,1920.2727011605332,3840.5454023210664,2,69.369,48.558299999999996
39142,I66_EB,525,AM,38.07,39.11434782608696,1915.7732411197396,True,E1,1920.2727011605332,3840.5454023210664,2,69.369,48.558299999999996
39142,I66_EB,540,MD,42.754782608695656,43.57449275362319,1970.4924311669683,True,E1,1920.2727011605332,3840.5454023210664,2,69.369,48.558299999999996
39142,I66_EB,555,MD,49.89869565217391,48.92579710144927,1999.392452790097,True,E1,1920.2727011605332,3840.5454023210664,2,69.369,48.558299999999996
39142,I66_EB,570,MD,54.123913043478254,54.11869565217392,1975.9099067208545,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,585,MD,58.33347826086957,57.9336231884058,1908.0359146581925,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,600,MD,61.34347826086957,60.38449275362319,1817.4452610932517,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,615,MD,61.47652173913043,61.4259420289855,1812.2882213989465,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,630,MD,61.45782608695652,62.03130434782609,1813.0199832641383,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,645,MD,63.15956521739131,62.76826086956522,1735.5595395348766,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,660,MD,63.68739130434783,63.45217391304348,1706.2122460457151,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,675,MD,63.509565217391305,63.55536231884057,1716.4327528204728,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,690,MD,63.469130434782606,63.62507246376811,1718.7081049335663,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,705,MD,63.89652173913044,63.36579710144928,1693.727857560537,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,720,MD,62.73173913043478,62.957971014492756,1757.3034320895426,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,735,MD,62.24565217391305,62.36420289855073,1780.0457652836942,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,750,MD,62.11521739130435,62.32594202898551,1785.821736474641,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,765,MD,62.616956521739134,62.63898550724638,1762.8537170136358,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,780,MD,63.18478260869565,63.05666666666667,1734.2233353399763,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,795,MD,63.36826086956522,63.68072463768116,1724.3080404024577,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,810,MD,64.48913043478261,64.23115942028986,1655.3356271386942,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,825,MD,64.83608695652174,64.54521739130435,1630.514063549564,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,840,MD,64.3104347826087,64.30202898550725,1667.4133372058743,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,855,MD,63.759565217391305,63.68710144927536,1701.9618526461063,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,870,MD,62.99130434782609,63.09086956521739,1744.316332230694,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,885,MD,62.52173913043478,62.436521739130434,1767.3716270549585,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,900,PM,61.796521739130434,61.60782608695652,1799.3929176413778,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,915,PM,60.50521739130434,60.90072463768116,1847.402310050084,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,930,PM,60.4004347826087,61.15333333333333,1850.8594382018296,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,945,PM,62.55434782608695,62.16536231884058,1765.8330840899189,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,960,PM,63.54130434782609,62.89811594202899,1714.6342763929388,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,975,PM,62.59869565217391,63.194782608695654,1763.7261659858402,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,990,PM,63.44434782608696,63.20739130434782,1720.0939725208675,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1005,PM,63.579130434782606,63.6868115942029,1712.4764395436089,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1020,PM,64.03695652173913,64.16478260869566,1685.0474191194608,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1035,PM,64.87826086956522,64.54217391304347,1627.3650122114466,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1050,PM,64.71130434782609,64.66275362318841,1639.6594636321483,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1065,PM,64.39869565217391,64.92971014492754,1661.5049990667349,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1080,PM,65.6791304347826,65.29840579710145,1561.234552805793,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1095,PM,65.81739130434782,65.65463768115943,1548.4222863067937,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1110,PM,65.46739130434783,65.61565217391303,1579.991626494211,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1125,PM,65.56217391304348,65.53159420289855,1571.719589795723,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1140,NT,65.56521739130434,65.43202898550724,1571.4506903724202,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1155,NT,65.16869565217392,65.43608695652175,1604.8345298809406,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1170,NT,65.57434782608696,65.49521739130437,1570.6427468715924,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1185,NT,65.74260869565217,66.11971014492754,1555.4098988081382,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1200,NT,67.04217391304348,66.57927536231882,1409.1495016273652,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1215,NT,66.95304347826087,67.05884057971014,1421.27632500528,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1230,NT,67.18130434782609,66.85101449275362,1389.3884024891695,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1245,NT,66.41869565217391,66.99884057971015,1486.6424864956632,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1260,NT,67.39652173913043,67.11057971014493,1356.5803262168815,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1275,NT,67.51652173913043,67.53826086956522,1336.941020967783,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1290,NT,67.70173913043479,67.4663768115942,1304.4173002277066,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1305,NT,67.18086956521739,67.36898550724638,1389.451826942999,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1320,NT,67.22434782608696,67.3531884057971,1383.0550365653662,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1335,NT,67.65434782608695,67.2863768115942,1313.0161493608423,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1350,NT,66.9804347826087,67.01434782608696,1417.591668732651,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1365,NT,66.40826086956523,66.49347826086957,1487.8097817682633,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1380,NT,66.09173913043477,66.22623188405798,1521.5431142116147,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1395,NT,66.17869565217391,65.94782608695652,1512.5847755896143,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1410,NT,65.57304347826087,65.45826086956522,1570.7582819138213,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,1425,NT,64.62304347826087,65.09804347826088,1645.9777296983575,False,,2000.0,4000.0,2,69.369,48.558299999999996
39143,I66_EB,0,NT,66.17434782608696,65.63369565217391,1702.159784623769,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,15,NT,65.09304347826087,65.90420289855074,1758.1475548199023,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,30,NT,66.44521739130435,66.18014492753623,1686.283601077154,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,45,NT,67.00217391304348,66.9295652173913,1650.8500490184065,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,60,NT,67.34130434782608,67.34304347826087,1627.1939162178755,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,75,NT,67.68565217391304,67.6886956521739,1601.3178499427988,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,90,NT,68.0391304347826,68.01565217391304,1572.5405782584317,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,105,NT,68.32217391304349,68.35565217391304,1547.649845298684,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,120,NT,68.70565217391304,68.57217391304347,1510.8765440699578,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,135,NT,68.6886956521739,68.69565217391305,1512.5847151188748,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,150,NT,68.69260869565218,68.49260869565217,1512.1912386427375,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,165,NT,68.09652173913044,68.46086956521741,1567.6342420601045,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,180,NT,68.59347826086957,68.76304347826088,1522.0292371060173,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,195,NT,69.59913043478261,69.40246376811595,1407.2514085461444,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,210,NT,70.01478260869565,70.0591304347826,1346.92302033228,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,225,NT,70.56347826086957,70.20971014492754,1248.339200495876,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,240,NT,70.0508695652174,70.09333333333335,1341.1904806379323,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,255,NT,69.66565217391305,70.19565217391305,1398.2324724222606,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,270,NT,70.8704347826087,70.83623188405797,1178.71406260964,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,285,NT,71.97260869565218,71.40217391304348,469.6445274031193,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,300,NT,71.36347826086956,71.21536231884058,1025.683677393125,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,315,NT,70.31,70.05884057971015,1297.1839808282425,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,330,NT,68.50304347826086,68.56376811594203,1530.7752140811356,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,345,NT,66.87826086956522,67.57434782608695,1659.0822367732735,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,360,AM,67.34173913043477,67.52333333333333,1627.1624716354197,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,375,AM,68.35,67.72246376811593,1545.1052809061605,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,390,AM,67.47565217391305,67.58217391304348,1617.333711692304,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,405,AM,66.92086956521739,67.2204347826087,1656.275201924593,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,420,AM,67.26478260869565,66.99652173913044,1632.682265682022,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,435,AM,66.80391304347826,67.0904347826087,1663.922054210233,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,450,AM,67.20260869565217,66.66724637681159,1637.0754376904988,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,465,AM,65.99521739130434,66.12652173913044,1712.2180066122453,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,480,AM,65.18173913043479,65.75289855072464,1753.9529873442712,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,495,AM,66.08173913043478,65.78057971014493,1707.4021239317826,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,510,AM,66.07826086956521,65.90884057971014,1707.5972397739615,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,525,AM,65.56652173913044,66.05478260869565,1734.974988224154,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,540,MD,66.5195652173913,66.41333333333334,1681.7782496151071,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,555,MD,67.15391304347825,67.47550724637681,1640.4757524981933,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,570,MD,68.75304347826086,68.2063768115942,1506.0591460319097,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,585,MD,68.71217391304347,68.84478260869565,1510.2173974410543,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,600,MD,69.06913043478261,68.98826086956522,1472.1823658947785,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,615,MD,69.18347826086956,69.05768115942028,1459.1096833532483,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,630,MD,68.9204347826087,69.41913043478262,1488.5120212947436,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,645,MD,70.15347826086956,69.61521739130434,1324.3875217917064,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,660,MD,69.77173913043478,69.76376811594203,1383.3790563451382,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,675,MD,69.36608695652174,69.51652173913043,1437.2183797518055,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,690,MD,69.41173913043478,69.32057971014491,1431.5362091537386,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,705,MD,69.18391304347826,69.54202898550726,1459.059077906671,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,720,MD,70.0304347826087,69.80492753623189,1344.447518928668,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,735,MD,70.2004347826087,70.0895652173913,1316.435322342557,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,750,MD,70.03782608695651,69.92652173913042,1343.272749227188,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,765,MD,69.54130434782608,69.75260869565217,1414.9168053841086,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,780,MD,69.67869565217391,69.65188405797102,1396.438011409312,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,795,MD,69.73565217391305,69.85521739130435,1388.4987463046457,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,810,MD,70.15130434782608,69.68347826086956,1324.751559672803,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,825,MD,69.16347826086957,69.60188405797102,1461.4300290433366,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,840,MD,69.4908695652174,69.35289855072463,1421.475188705351,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,855,MD,69.40434782608695,69.30492753623189,1432.4621335901372,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,870,MD,69.0195652173913,69.24608695652175,1477.707083882131,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,885,MD,69.31434782608696,68.75898550724638,1443.5541304314324,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,900,PM,67.94304347826088,68.40507246376812,1580.6034028644376,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,915,PM,67.95782608695652,68.01942028985506,1579.3750815414323,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,930,PM,68.15739130434783,68.26927536231884,1562.354269548022,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,945,PM,68.69260869565218,68.52927536231884,1512.1912386427375,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,960,PM,68.73782608695652,68.94739130434783,1507.613024563389,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,975,PM,69.41173913043478,69.33304347826088,1431.5362091537386,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,990,PM,69.8495652173913,69.77999999999999,1372.09101969426,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1005,PM,70.0786956521739,69.91391304347826,1336.7087279192183,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1020,PM,69.81347826086957,69.83014492753624,1377.3679154464942,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1035,PM,69.59826086956522,69.77434782608697,1407.367860959317,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1050,PM,69.91130434782609,69.86188405797101,1362.8850830414704,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1065,PM,70.07608695652173,70.09884057971014,1337.1312077854616,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1080,PM,70.3091304347826,70.28434782608696,1297.3408060984018,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1095,PM,70.46782608695652,70.41449275362318,1267.5472263617703,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1110,PM,70.46652173913044,70.17768115942029,1267.802272296825,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1125,PM,69.59869565217392,69.49115942028986,1407.309639330586,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1140,NT,68.40826086956521,68.72869565217391,1539.717810372861,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1155,NT,68.1791304347826,68.36478260869565,1560.4491445809824,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1170,NT,68.50695652173913,68.28666666666668,1530.4011685479038,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1185,NT,68.17391304347827,68.28202898550724,1560.9073173506465,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1200,NT,68.16521739130435,68.49202898550725,1561.669613914935,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1215,NT,69.13695652173914,68.4736231884058,1464.4845646642252,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1230,NT,68.11869565217391,68.46652173913044,1565.7200208679192,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1245,NT,68.14391304347826,68.34057971014494,1563.5302783510162,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1260,NT,68.7591304347826,68.5059420289855,1505.4357212474204,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1275,NT,68.61478260869566,68.43086956521739,1519.9374952029332,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1290,NT,67.91869565217392,68.02391304347826,1582.6170782424545,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1305,NT,67.53826086956522,67.63,1612.6376824299173,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1320,NT,67.43304347826087,67.63101449275364,1620.4924939168343,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1335,NT,67.92173913043479,67.97420289855073,1582.3660082069268,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1350,NT,68.56782608695652,68.27231884057971,1524.5318115108587,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1365,NT,68.32739130434783,68.30188405797101,1547.1741281088364,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1380,NT,68.0104347826087,67.90391304347825,1574.9681149391652,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1395,NT,67.37391304347825,67.4291304347826,1624.8272882811675,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1410,NT,66.90304347826087,66.97463768115942,1657.4525609757998,False,,2000.0,6000.0,3,72.0,50.4
39143,I66_EB,1425,NT,66.64695652173914,66.775,1673.903571017442,False,,2000.0,6000.0,3,72.0,50.4
39145,I66_WB,0,NT,67.51695652173913,67.23913043478261,1360.7353864487688,False,,2000.0,4000.0,2,69.52,48.663999999999994
39145,I66_WB,15,NT,66.96130434782609,66.96202898550725,1439.1966230828414,False,,2000.0,4000.0,2,69.52,48.663999999999994
39145,I66_WB,30,NT,66.40782608695653,66.50246376811594,1503.619395447238,False,,2000.0,4000.0,2,69.52,48.663999999999994
39145,I66_WB,45,NT,66.13826086956522,65.82594202898552,1531.2926657347928,False,,2000.0,4000.0,2,69.52,48.663999999999994
39145,I66_WB,60,NT,64.93173913043479,65.11739130434783,1633.869550744916,False,,2000.0,4000.0,2,69.52,48.663999999999994
39145,I66_WB,75,NT,64.28217391304348,64.83652173913043,1678.355935337163,False,,2000.0,4000.0,2,69.52,48.663999999999994
39145,I66_WB,90,NT,65.29565217391304,64.80101449275362,1606.0252123495388,False,,2000.0,4000.0,2,69.52,48.663999999999994
39145,I66_WB,105,NT,64.82521739130435,64.54985507246377,1641.5973613648855,False,,2000.0,4000.0,2,69.52,48.663999999999994
39145,I66_WB,120,NT,63.52869565217392,63.830289855072465,1723.0711069405072,False,,2000.0,4000.0,2,69.52,48.663999999999994
39145,I66_WB,135,NT,63.13695652173914,63.02391304347827,1743.8796494513251,False,,2000.0,4000.0,2,69.52,48.663999999999994
39145,I66_WB,150,NT,62.40608695652173,62.68768115942029,1778.9285876622005,False,,2000.0,4000.0,2,69.52,48.663999999999994
39145,I66_WB,165,NT,62.52,62.52159420289855,1773.7630498413823,False,,2000.0,4000.0,2,69.52,48.663999999999994
39145,I66_WB,180,NT,62.63869565217392,63.30855072463768,1768.2684997771937,False,,2000.0,4000.0,2,69.52,48.663999999999994
39145,I66_WB,195,NT,64.76695652173913,64.52144927536231,1645.7481642562802,False,,2000.0,4000.0,2,69.52,48.663999999999994
