case_id,evidence_level,direction,variable,mentor_value,our_value,absolute_difference
GOLD-001-random-0883,synthetic_random,inverse,D_hat,4543.088263881163,4543.088263881163,0.0
GOLD-001-random-0883,synthetic_random,inverse,V_hat,14537.88244441972,14537.88244441972,0.0
GOLD-001-random-0883,synthetic_random,inverse,f_p_hat,0.2399999999999999,0.2399999999999999,0.0
GOLD-001-random-0884,synthetic_random,forward,V,13358.696899325887,13358.696899325887,0.0
GOLD-001-random-0884,synthetic_random,forward,D,4174.59278103934,4174.59278103934,0.0
GOLD-001-random-0884,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0884,synthetic_random,forward,x,0.8349185562078679,0.8349185562078679,0.0
GOLD-001-random-0884,synthetic_random,forward,P,4.099949704474692,4.099949704474692,0.0
GOLD-001-random-0884,synthetic_random,forward,z,1.7302194209169888,1.7302194209169888,0.0
GOLD-001-random-0884,synthetic_random,forward,vT2,17.947275455077726,17.947275455077726,0.0
GOLD-001-random-0884,synthetic_random,forward,t0,5.950025147762654,5.950025147762654,0.0
GOLD-001-random-0884,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0884,synthetic_random,forward,t3,10.049974852237346,10.049974852237346,0.0
GOLD-001-random-0884,synthetic_random,forward,TT_T2_h,0.06686251643062013,0.06686251643062013,0.0
GOLD-001-random-0884,synthetic_random,forward,free_flow_vht,246.62209660293945,246.62209660293945,0.0
GOLD-001-random-0884,synthetic_random,forward,queue_delay_vht,393.7789853351989,393.7789853351989,0.0
GOLD-001-random-0884,synthetic_random,forward,total_vht,640.4010819381383,640.4010819381383,0.0
GOLD-001-random-0884,synthetic_random,inverse,z_hat,1.7302194209169892,1.7302194209169892,0.0
GOLD-001-random-0884,synthetic_random,inverse,x_hat,0.8349185562078679,0.8349185562078679,0.0
GOLD-001-random-0884,synthetic_random,inverse,D_hat,4174.59278103934,4174.59278103934,0.0
GOLD-001-random-0884,synthetic_random,inverse,V_hat,13358.696899325887,13358.696899325887,0.0
GOLD-001-random-0884,synthetic_random,inverse,f_p_hat,0.24000000000000005,0.24000000000000005,0.0
GOLD-001-random-0885,synthetic_random,forward,V,11731.406388793352,11731.406388793352,0.0
GOLD-001-random-0885,synthetic_random,forward,D,3666.0644964979224,3666.0644964979224,0.0
GOLD-001-random-0885,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0885,synthetic_random,forward,x,0.7332128992995844,0.7332128992995844,0.0
GOLD-001-random-0885,synthetic_random,forward,P,3.554046542355625,3.554046542355625,0.0
GOLD-001-random-0885,synthetic_random,forward,z,1.416522890329882,1.416522890329882,0.0
GOLD-001-random-0885,synthetic_random,forward,vT2,20.277068425911313,20.277068425911313,0.0
GOLD-001-random-0885,synthetic_random,forward,t0,6.2229767288221876,6.2229767288221876,0.0
GOLD-001-random-0885,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0885,synthetic_random,forward,t3,9.777023271177812,9.777023271177812,0.0
GOLD-001-random-0885,synthetic_random,forward,TT_T2_h,0.059180152416242006,0.059180152416242006,0.0
GOLD-001-random-0885,synthetic_random,forward,free_flow_vht,216.57981025464647,216.57981025464647,0.0
GOLD-001-random-0885,synthetic_random,forward,queue_delay_vht,279.45992087920564,279.45992087920564,0.0
GOLD-001-random-0885,synthetic_random,forward,total_vht,496.0397311338521,496.0397311338521,0.0
GOLD-001-random-0885,synthetic_random,inverse,z_hat,1.4165228903298823,1.4165228903298823,0.0
GOLD-001-random-0885,synthetic_random,inverse,x_hat,0.7332128992995844,0.7332128992995844,0.0
GOLD-001-random-0885,synthetic_random,inverse,D_hat,3666.0644964979224,3666.0644964979224,0.0
GOLD-001-random-0885,synthetic_random,inverse,V_hat,11731.406388793352,11731.406388793352,0.0
GOLD-001-random-0885,synthetic_random,inverse,f_p_hat,0.24000000000000005,0.24000000000000005,0.0
GOLD-001-random-0886,synthetic_random,forward,V,14448.588250166322,14448.588250166322,0.0
GOLD-001-random-0886,synthetic_random,forward,D,4515.183828176976,4515.183828176976,0.0
GOLD-001-random-0886,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0886,synthetic_random,forward,x,0.9030367656353953,0.9030367656353953,0.0
GOLD-001-random-0886,synthetic_random,forward,P,4.469366606827757,4.469366606827757,0.0
GOLD-001-random-0886,synthetic_random,forward,z,1.9523407244224142,1.9523407244224142,0.0
GOLD-001-random-0886,synthetic_random,forward,vT2,16.597000337617263,16.597000337617263,0.0
GOLD-001-random-0886,synthetic_random,forward,t0,5.765316696586122,5.765316696586122,0.0
GOLD-001-random-0886,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0886,synthetic_random,forward,t3,10.234683303413878,10.234683303413878,0.0
GOLD-001-random-0886,synthetic_random,forward,TT_T2_h,0.07230222182258973,0.07230222182258973,0.0
GOLD-001-random-0886,synthetic_random,forward,free_flow_vht,266.74316769537825,266.74316769537825,0.0
GOLD-001-random-0886,synthetic_random,forward,queue_delay_vht,484.36685538291795,484.36685538291795,0.0
GOLD-001-random-0886,synthetic_random,forward,total_vht,751.1100230782962,751.1100230782962,0.0
GOLD-001-random-0886,synthetic_random,inverse,z_hat,1.952340724422414,1.952340724422414,0.0
GOLD-001-random-0886,synthetic_random,inverse,x_hat,0.9030367656353953,0.9030367656353953,0.0
GOLD-001-random-0886,synthetic_random,inverse,D_hat,4515.183828176976,4515.183828176976,0.0
GOLD-001-random-0886,synthetic_random,inverse,V_hat,14448.588250166324,14448.588250166324,0.0
GOLD-001-random-0886,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0887,synthetic_random,forward,V,14556.028475841073,14556.028475841073,0.0
GOLD-001-random-0887,synthetic_random,forward,D,4548.7588987003355,4548.7588987003355,0.0
GOLD-001-random-0887,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0887,synthetic_random,forward,x,0.9097517797400672,0.9097517797400672,0.0
GOLD-001-random-0887,synthetic_random,forward,P,4.505937978078404,4.505937978078404,0.0
GOLD-001-random-0887,synthetic_random,forward,z,1.9747427822295254,1.9747427822295254,0.0
GOLD-001-random-0887,synthetic_random,forward,vT2,16.472012401447103,16.472012401447103,0.0
GOLD-001-random-0887,synthetic_random,forward,t0,5.747031010960798,5.747031010960798,0.0
GOLD-001-random-0887,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0887,synthetic_random,forward,t3,10.252968989039202,10.252968989039202,0.0
GOLD-001-random-0887,synthetic_random,forward,TT_T2_h,0.07285084364643736,0.07285084364643736,0.0
GOLD-001-random-0887,synthetic_random,forward,free_flow_vht,268.726679553989,268.726679553989,0.0
GOLD-001-random-0887,synthetic_random,forward,queue_delay_vht,493.9335983331653,493.9335983331653,0.0
GOLD-001-random-0887,synthetic_random,forward,total_vht,762.6602778871543,762.6602778871543,0.0
GOLD-001-random-0887,synthetic_random,inverse,z_hat,1.9747427822295256,1.9747427822295256,0.0
GOLD-001-random-0887,synthetic_random,inverse,x_hat,0.9097517797400672,0.9097517797400672,0.0
GOLD-001-random-0887,synthetic_random,inverse,D_hat,4548.7588987003355,4548.7588987003355,0.0
GOLD-001-random-0887,synthetic_random,inverse,V_hat,14556.028475841074,14556.028475841074,0.0
GOLD-001-random-0887,synthetic_random,inverse,f_p_hat,0.24000000000000002,0.24000000000000002,0.0
GOLD-001-random-0888,synthetic_random,forward,V,17158.14553714306,17158.14553714306,0.0
GOLD-001-random-0888,synthetic_random,forward,D,5361.9204803572065,5361.9204803572065,0.0
GOLD-001-random-0888,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0888,synthetic_random,forward,x,1.0723840960714413,1.0723840960714413,0.0
GOLD-001-random-0888,synthetic_random,forward,P,5.399523123394463,5.399523123394463,0.0
GOLD-001-random-0888,synthetic_random,forward,z,2.543951394152506,2.543951394152506,0.0
GOLD-001-random-0888,synthetic_random,forward,vT2,13.826374729870631,13.826374729870631,0.0
GOLD-001-random-0888,synthetic_random,forward,t0,5.3002384383027685,5.3002384383027685,0.0
GOLD-001-random-0888,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0888,synthetic_random,forward,t3,10.699761561697231,10.699761561697231,0.0
GOLD-001-random-0888,synthetic_random,forward,TT_T2_h,0.0867906463874083,0.0867906463874083,0.0
GOLD-001-random-0888,synthetic_random,forward,free_flow_vht,316.76576376264114,316.76576376264114,0.0
GOLD-001-random-0888,synthetic_random,forward,queue_delay_vht,762.4950674867154,762.4950674867154,0.0
GOLD-001-random-0888,synthetic_random,forward,total_vht,1079.2608312493564,1079.2608312493564,0.0
GOLD-001-random-0888,synthetic_random,inverse,z_hat,2.543951394152506,2.543951394152506,0.0
GOLD-001-random-0888,synthetic_random,inverse,x_hat,1.0723840960714413,1.0723840960714413,0.0
GOLD-001-random-0888,synthetic_random,inverse,D_hat,5361.9204803572065,5361.9204803572065,0.0
GOLD-001-random-0888,synthetic_random,inverse,V_hat,17158.14553714306,17158.14553714306,0.0
GOLD-001-random-0888,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0889,synthetic_random,forward,V,6570.794802941706,6570.794802941706,0.0
GOLD-001-random-0889,synthetic_random,forward,D,2053.373375919283,2053.373375919283,0.0
GOLD-001-random-0889,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0889,synthetic_random,forward,x,0.4106746751838566,0.4106746751838566,0.0
GOLD-001-random-0889,synthetic_random,forward,P,1.878528199626096,1.878528199626096,0.0
GOLD-001-random-0889,synthetic_random,forward,z,0.5801710420307007,0.5801710420307007,0.0
GOLD-001-random-0889,synthetic_random,forward,vT2,31.00930133299329,31.00930133299329,0.0
GOLD-001-random-0889,synthetic_random,forward,t0,7.060735900186952,7.060735900186952,0.0
GOLD-001-random-0889,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0889,synthetic_random,forward,t3,8.939264099813048,8.939264099813048,0.0
GOLD-001-random-0889,synthetic_random,forward,TT_T2_h,0.03869806633544573,0.03869806633544573,0.0
GOLD-001-random-0889,synthetic_random,forward,free_flow_vht,121.30698097738534,121.30698097738534,0.0
GOLD-001-random-0889,synthetic_random,forward,queue_delay_vht,60.498776398495274,60.498776398495274,0.0
GOLD-001-random-0889,synthetic_random,forward,total_vht,181.8057573758806,181.8057573758806,0.0
GOLD-001-random-0889,synthetic_random,inverse,z_hat,0.5801710420307007,0.5801710420307007,0.0
GOLD-001-random-0889,synthetic_random,inverse,x_hat,0.41067467518385653,0.41067467518385653,0.0
GOLD-001-random-0889,synthetic_random,inverse,D_hat,2053.373375919283,2053.373375919283,0.0
GOLD-001-random-0889,synthetic_random,inverse,V_hat,6570.794802941705,6570.794802941705,0.0
GOLD-001-random-0889,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0890,synthetic_random,forward,V,17803.17450729637,17803.17450729637,0.0
GOLD-001-random-0890,synthetic_random,forward,D,5563.492033530116,5563.492033530116,0.0
GOLD-001-random-0890,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0890,synthetic_random,forward,x,1.1126984067060233,1.1126984067060233,0.0
GOLD-001-random-0890,synthetic_random,forward,P,5.623221840801178,5.623221840801178,0.0
GOLD-001-random-0890,synthetic_random,forward,z,2.6927159676376378,2.6927159676376378,0.0
GOLD-001-random-0890,synthetic_random,forward,vT2,13.269366078904532,13.269366078904532,0.0
GOLD-001-random-0890,synthetic_random,forward,t0,5.1883890795994105,5.1883890795994105,0.0
GOLD-001-random-0890,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0890,synthetic_random,forward,t3,10.81161092040059,10.81161092040059,0.0
GOLD-001-random-0890,synthetic_random,forward,TT_T2_h,0.09043386043194215,0.09043386043194215,0.0
GOLD-001-random-0890,synthetic_random,forward,free_flow_vht,328.67399090393303,328.67399090393303,0.0
GOLD-001-random-0890,synthetic_random,forward,queue_delay_vht,840.5210353795875,840.5210353795875,0.0
GOLD-001-random-0890,synthetic_random,forward,total_vht,1169.1950262835205,1169.1950262835205,0.0
GOLD-001-random-0890,synthetic_random,inverse,z_hat,2.6927159676376378,2.6927159676376378,0.0
GOLD-001-random-0890,synthetic_random,inverse,x_hat,1.1126984067060233,1.1126984067060233,0.0
GOLD-001-random-0890,synthetic_random,inverse,D_hat,5563.492033530117,5563.492033530117,0.0
GOLD-001-random-0890,synthetic_random,inverse,V_hat,17803.174507296375,17803.174507296375,0.0
GOLD-001-random-0890,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0891,synthetic_random,forward,V,7657.223721137666,7657.223721137666,0.0
GOLD-001-random-0891,synthetic_random,forward,D,2392.8824128555207,2392.8824128555207,0.0
GOLD-001-random-0891,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0891,synthetic_random,forward,x,0.47857648257110413,0.47857648257110413,0.0
GOLD-001-random-0891,synthetic_random,forward,P,2.222882429765093,2.222882429765093,0.0
GOLD-001-random-0891,synthetic_random,forward,z,0.7343351756984802,0.7343351756984802,0.0
GOLD-001-random-0891,synthetic_random,forward,vT2,28.25290098856809,28.25290098856809,0.0
GOLD-001-random-0891,synthetic_random,forward,t0,6.8885587851174535,6.8885587851174535,0.0
GOLD-001-random-0891,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0891,synthetic_random,forward,t3,9.111441214882547,9.111441214882547,0.0
GOLD-001-random-0891,synthetic_random,forward,TT_T2_h,0.04247351450690155,0.04247351450690155,0.0
GOLD-001-random-0891,synthetic_random,forward,free_flow_vht,141.36413023638767,141.36413023638767,0.0
GOLD-001-random-0891,synthetic_random,forward,queue_delay_vht,90.61156869719653,90.61156869719653,0.0
GOLD-001-random-0891,synthetic_random,forward,total_vht,231.9756989335842,231.9756989335842,0.0
GOLD-001-random-0891,synthetic_random,inverse,z_hat,0.7343351756984802,0.7343351756984802,0.0
GOLD-001-random-0891,synthetic_random,inverse,x_hat,0.47857648257110413,0.47857648257110413,0.0
GOLD-001-random-0891,synthetic_random,inverse,D_hat,2392.8824128555207,2392.8824128555207,0.0
GOLD-001-random-0891,synthetic_random,inverse,V_hat,7657.223721137666,7657.223721137666,0.0
GOLD-001-random-0891,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0892,synthetic_random,forward,V,8790.380366231377,8790.380366231377,0.0
GOLD-001-random-0892,synthetic_random,forward,D,2746.993864447305,2746.993864447305,0.0
GOLD-001-random-0892,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0892,synthetic_random,forward,x,0.549398772889461,0.549398772889461,0.0
GOLD-001-random-0892,synthetic_random,forward,P,2.587298030441532,2.587298030441532,0.0
GOLD-001-random-0892,synthetic_random,forward,z,0.9082309194922638,0.9082309194922638,0.0
GOLD-001-random-0892,synthetic_random,forward,vT2,25.678233959775564,25.678233959775564,0.0
GOLD-001-random-0892,synthetic_random,forward,t0,6.706350984779234,6.706350984779234,0.0
GOLD-001-random-0892,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0892,synthetic_random,forward,t3,9.293649015220765,9.293649015220765,0.0
GOLD-001-random-0892,synthetic_random,forward,TT_T2_h,0.04673218578348401,0.04673218578348401,0.0
GOLD-001-random-0892,synthetic_random,forward,free_flow_vht,162.2839452227331,162.2839452227331,0.0
GOLD-001-random-0892,synthetic_random,forward,queue_delay_vht,130.4414340447458,130.4414340447458,0.0
GOLD-001-random-0892,synthetic_random,forward,total_vht,292.7253792674789,292.7253792674789,0.0
GOLD-001-random-0892,synthetic_random,inverse,z_hat,0.9082309194922638,0.9082309194922638,0.0
GOLD-001-random-0892,synthetic_random,inverse,x_hat,0.549398772889461,0.549398772889461,0.0
GOLD-001-random-0892,synthetic_random,inverse,D_hat,2746.993864447305,2746.993864447305,0.0
GOLD-001-random-0892,synthetic_random,inverse,V_hat,8790.380366231377,8790.380366231377,0.0
GOLD-001-random-0892,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0893,synthetic_random,forward,V,13652.890523010126,13652.890523010126,0.0
GOLD-001-random-0893,synthetic_random,forward,D,4266.528288440664,4266.528288440664,0.0
GOLD-001-random-0893,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0893,synthetic_random,forward,x,0.8533056576881328,0.8533056576881328,0.0
GOLD-001-random-0893,synthetic_random,forward,P,4.199379192375028,4.199379192375028,0.0
GOLD-001-random-0893,synthetic_random,forward,z,1.7892472999488245,1.7892472999488245,0.0
GOLD-001-random-0893,synthetic_random,forward,vT2,17.567463451842016,17.567463451842016,0.0
GOLD-001-random-0893,synthetic_random,forward,t0,5.900310403812486,5.900310403812486,0.0
GOLD-001-random-0893,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0893,synthetic_random,forward,t3,10.099689596187513,10.099689596187513,0.0
GOLD-001-random-0893,synthetic_random,forward,TT_T2_h,0.06830809714160387,0.06830809714160387,0.0
GOLD-001-random-0893,synthetic_random,forward,free_flow_vht,252.05336350172539,252.05336350172539,0.0
GOLD-001-random-0893,synthetic_random,forward,queue_delay_vht,417.0885681113828,417.0885681113828,0.0
GOLD-001-random-0893,synthetic_random,forward,total_vht,669.1419316131082,669.1419316131082,0.0
GOLD-001-random-0893,synthetic_random,inverse,z_hat,1.7892472999488245,1.7892472999488245,0.0
GOLD-001-random-0893,synthetic_random,inverse,x_hat,0.8533056576881329,0.8533056576881329,0.0
GOLD-001-random-0893,synthetic_random,inverse,D_hat,4266.528288440664,4266.528288440664,0.0
GOLD-001-random-0893,synthetic_random,inverse,V_hat,13652.890523010126,13652.890523010126,0.0
GOLD-001-random-0893,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0894,synthetic_random,forward,V,9173.16586939181,9173.16586939181,0.0
GOLD-001-random-0894,synthetic_random,forward,D,2866.614334184941,2866.614334184941,0.0
GOLD-001-random-0894,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0894,synthetic_random,forward,x,0.5733228668369882,0.5733228668369882,0.0
GOLD-001-random-0894,synthetic_random,forward,P,2.711497413925008,2.711497413925008,0.0
GOLD-001-random-0894,synthetic_random,forward,z,0.9698489816143777,0.9698489816143777,0.0
GOLD-001-random-0894,synthetic_random,forward,vT2,24.875003341546698,24.875003341546698,0.0
GOLD-001-random-0894,synthetic_random,forward,t0,6.644251293037496,6.644251293037496,0.0
GOLD-001-random-0894,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0894,synthetic_random,forward,t3,9.355748706962505,9.355748706962505,0.0
GOLD-001-random-0894,synthetic_random,forward,TT_T2_h,0.048241199549739856,0.048241199549739856,0.0
